SITE_ID,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4,prediction_5,prediction_6,prediction_7,prediction_8,prediction_9,prediction,final_prediction
6gg6_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ech_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6voq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6c7y_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6d3k_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6d7k_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ftl_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ui4_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zxl_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5z79_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ote_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6rmg_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6pjv_1,True,True,True,True,True,True,True,False,True,True,0.9,Enzyme
6mkk_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6dko_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zvx_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6rd0_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zcr_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qzg_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zhz_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cau_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6crt_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qsq_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6r1d_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n3d_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6y1j_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hmt_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6l2d_0,False,False,True,False,True,True,False,False,False,False,0.3,Non-Enzyme
6l2e_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jmv_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hch_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hch_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ff2_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hur_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hur_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5z42_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5z42_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6o5w_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rwt_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rw0_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5z4g_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mdw_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mdw_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6q58_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g7p_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ivy_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5r67_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hfm_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6j98_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tfx_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hlx_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hlx_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hlx_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hlx_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6is2_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6eb7_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6vjv_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6kum_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jo2_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5v_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5w_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5v_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5r_12,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5w_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5v_7,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5w_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5w_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5r_10,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5v_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5v_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5r_13,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i5r_9,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6smv_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6l0z_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6l0z_2,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6p8o_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tyj_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tyj_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gyi_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6a4x_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6htj_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tg7_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h1x_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jx3_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jx3_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jx3_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cmk_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ck1_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ck1_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6vpq_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6vpq_5,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ms4_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cjj_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6jie_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n2c_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6p7o_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6u33_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nu9_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mxv_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6q1d_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6r5s_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zha_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ru4_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gh1_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6q3k_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6lb2_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6iwd_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6scp_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6scs_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6d57_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ibh_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6grh_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6okh_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6nw0_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6oii_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6oii_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n6n_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gza_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hb0_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hb0_6,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hyh_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hb0_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hb0_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6hb0_7,False,True,True,False,True,True,True,True,False,False,0.6,Enzyme
6hyh_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6miu_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6khz_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cme_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cme_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cme_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cme_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6csl_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cqg_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6v9p_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6v9p_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fhq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fhu_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fhq_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mbd_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qfi_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qfm_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6xw6_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6otf_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6e47_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6xw6_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fok_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6izz_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6izx_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6izx_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6i25_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rd3_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zlq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6fp5_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6l9s_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nfq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nsi_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qwo_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6r9n_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6s4c_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6q55_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6q55_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6q55_2,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6tc4_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6tc4_11,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n9l_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gs2_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gs2_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rn5_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rn5_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6p1g_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6p1g_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6imq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6j44_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6iz2_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6iz2_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6a6f_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6a6f_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dex_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dex_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h77_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ugy_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ugy_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ugy_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6mjg_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
